"","1910","1920","1930","1940","1950","1960","1970","1980","1990","2000","2010","2020"
"Ahmed_Abdul_Malik",0,0,0,0,1,1,0,0,0,0,0,0
"Benny_Golson",0,0,0,0,0,0,0,0,0,0,0,0
"Joe_Henderson",0,0,0,0,1,0,0,0,0,0,0,0
"Arturo_Sandoval",0,0,0,0,0,0,1,1,1,1,1,1
"Joe_Morris_(trumpeter)",0,0,0,1,1,0,0,0,0,0,0,0
"Kenny_Garrett",0,0,0,0,0,0,1,1,1,1,1,1
"Frank_Lloyd_(horn_player)",0,0,0,0,0,0,0,0,0,0,0,0
"Esperanza_Spalding",0,0,0,0,0,0,0,0,0,1,1,1
"Art_Blakey",0,0,0,1,1,1,1,1,1,0,0,0
"Sting_(musician)",0,0,0,0,0,0,1,1,1,1,1,1
"Karriem_Riggins",0,0,0,0,0,0,0,0,1,0,0,0
"Charlie_Barnet",0,0,1,1,1,1,0,0,0,0,0,0
"Wayne_Shorter",0,0,0,0,1,1,1,1,1,1,1,1
"Shannon_Powell",0,0,0,0,0,0,1,1,1,1,1,1
"Mulgrew_Miller",0,0,0,0,0,0,1,1,1,1,1,0
"Frank_McComb",0,0,0,0,0,0,0,0,1,1,1,1
"Clifford_Brown",0,0,0,1,1,0,0,0,0,0,0,0
"Veronica_Swift",0,0,0,0,0,0,0,0,0,1,1,1
"Buster_Williams",0,0,0,0,1,1,1,1,1,1,1,1
"Elvin_Jones",0,0,0,1,1,1,1,1,1,1,0,0
"Maynard_Ferguson",0,0,1,0,0,0,0,0,0,0,0,0
"Lionel_Hampton",0,1,1,1,1,1,1,1,1,1,0,0
"Count_Basie",0,1,1,1,1,1,1,1,0,0,0,0
"Lenny_Kravitz",0,0,0,0,0,0,0,1,1,1,1,1
"Victor_Goines",0,0,0,0,0,0,0,1,1,1,1,1
"Eric_Clapton",0,0,0,0,0,1,1,1,1,1,1,1
"Dianne_Reeves",0,0,0,0,0,0,1,1,1,1,1,1
"Terri_Lyne_Carrington",0,0,0,0,0,0,0,1,1,1,1,1
"Alexa_Tarantino",0,0,0,0,0,0,0,0,0,0,0,0
"Charlie_Haden",0,0,0,0,1,1,1,1,1,1,1,0
"Larry_Willis",0,0,0,0,0,1,1,1,1,1,1,0
"Gary_Numan",0,0,0,0,0,0,1,1,1,1,1,1
"Lee_Morgan",0,0,0,0,1,1,1,0,0,0,0,0
"Kevin_Eubanks",0,0,0,0,0,0,0,1,1,1,1,1
"Horace_Silver",0,0,0,1,1,1,1,1,1,1,0,0
"The_Clayton_Brothers",0,0,0,0,0,0,1,1,1,1,1,1
"Gary_Moore",0,0,0,0,0,1,1,1,1,1,1,0
"Buddy_Guy",0,0,0,0,1,1,1,1,1,1,1,1
"Jackson_Browne",0,0,0,0,0,1,1,1,1,1,1,1
"Willie_Nelson",0,0,0,0,1,1,1,1,1,1,1,1
"Ray_Charles",0,0,0,1,1,1,1,1,1,1,0,0
"Randy_Sandke",0,0,0,0,0,1,1,1,1,1,1,1
"Ray_Mantilla",0,0,0,0,1,1,1,1,1,1,1,1
"Rodney_Whitaker",0,0,0,0,0,0,0,0,0,0,0,0
"Jack_DeJohnette",0,0,0,0,0,1,1,1,1,1,1,1
