,1930,1940,1950,1960,1970,1980,1990,2000,2010
Ahmed Abdul Malik,0,0,1,0,0,0,0,0,0
Benny Golson,0,0,0,0,0,0,0,0,0
Joe Henderson,0,0,1,0,0,0,0,0,0
Arturo Sandoval,0,0,0,0,0,0,1,0,0
Joe Morris (trumpeter),0,0,1,0,0,0,0,0,0
Kenny Garrett,0,0,0,0,0,0,0,1,0
Frank Lloyd (horn player),0,0,0,0,0,0,0,0,0
Esperanza Spalding,0,0,0,0,0,0,0,0,1
Art Blakey,0,0,0,1,0,0,0,0,0
Sting (musician),0,0,0,0,0,0,1,0,0
Karriem Riggins,0,0,0,0,0,0,1,0,0
Charlie Barnet,0,1,0,0,0,0,0,0,0
Wayne Shorter,0,0,0,0,0,1,0,0,0
Shannon Powell,0,0,0,0,0,0,1,0,0
Mulgrew Miller,0,0,0,0,0,0,1,0,0
Frank McComb,0,0,0,0,0,0,0,1,0
Clifford Brown,0,0,1,0,0,0,0,0,0
Veronica Swift,0,0,0,0,0,0,0,0,1
Buster Williams,0,0,0,0,0,0,1,0,0
Elvin Jones,0,0,0,0,1,0,0,0,0
Maynard Ferguson,1,0,0,0,0,0,0,0,0
Lionel Hampton,0,0,0,1,0,0,0,0,0
Count Basie,0,0,1,0,0,0,0,0,0
Lenny Kravitz,0,0,0,0,0,0,0,1,0
Victor Goines,0,0,0,0,0,0,0,1,0
Eric Clapton,0,0,0,0,0,0,1,0,0
Dianne Reeves,0,0,0,0,0,0,1,0,0
Terri Lyne Carrington,0,0,0,0,0,0,0,1,0
Alexa Tarantino,0,0,0,0,0,0,0,0,0
Charlie Haden,0,0,0,0,0,1,0,0,0
Larry Willis,0,0,0,0,0,0,1,0,0
Gary Numan,0,0,0,0,0,0,1,0,0
Lee Morgan,0,0,0,1,0,0,0,0,0
Kevin Eubanks,0,0,0,0,0,0,0,1,0
Horace Silver,0,0,0,0,1,0,0,0,0
The Clayton Brothers,0,0,0,0,0,0,1,0,0
Gary Moore,0,0,0,0,0,1,0,0,0
Buddy Guy,0,0,0,0,0,1,0,0,0
Jackson Browne,0,0,0,0,0,0,1,0,0
Willie Nelson,0,0,0,0,0,1,0,0,0
Ray Charles,0,0,0,0,1,0,0,0,0
Randy Sandke,0,0,0,0,0,0,1,0,0
Ray Mantilla,0,0,0,0,0,1,0,0,0
Rodney Whitaker,0,0,0,0,0,0,0,0,0
Jack DeJohnette,0,0,0,0,0,0,1,0,0
Duke Ellington,0,1,0,0,0,0,0,0,0
Winard Harper,0,0,0,0,0,0,0,1,0
Charles Mingus,0,0,0,1,0,0,0,0,0
Kenny Kirkland,0,0,0,0,0,1,0,0,0
Terence Blanchard,0,0,0,0,0,0,0,1,0
Paul Bley,0,0,0,0,0,0,0,0,0
Jann Arden,0,0,0,0,0,0,0,1,0
Richard Johnson (pianist),0,0,0,0,0,0,0,1,0
Flora Purim,0,0,0,0,0,0,1,0,0
James Morrison (jazz musician),0,0,0,0,0,0,0,1,0
Keb' Mo',0,0,0,0,0,0,1,0,0
Mousey Alexander,0,0,0,1,0,0,0,0,0
Benny Green (pianist),0,0,0,0,0,0,0,0,0
Natalie Cressman,0,0,0,0,0,0,0,0,1
Al Foster,0,0,0,0,0,0,1,0,0
Tony Williams (drummer),0,0,0,0,1,0,0,0,0
Reggie Workman,0,0,0,0,0,0,0,0,0
Betty Carter,0,0,0,0,1,0,0,0,0
Saskia Laroo,0,0,0,0,0,0,0,0,0
Eric Revis,0,0,0,0,0,0,0,1,0
Oliver Jones (pianist),0,0,0,0,0,1,0,0,0
Dee Dee Bridgewater,0,0,0,0,0,0,1,0,0
Robert M. Rucker,0,0,0,0,0,0,0,1,0
Nine Inch Nails,0,0,0,0,0,0,0,1,0
Germaine Bazzle,0,0,0,0,0,0,0,0,0
Bo Stief,0,0,0,0,0,0,0,0,0
Doug Watkins,0,0,1,0,0,0,0,0,0
Jeff Beck,0,0,0,0,0,0,1,0,0
Jackie McLean,0,0,0,0,1,0,0,0,0
Bob Cranshaw,0,0,0,0,0,0,0,0,0
Woody Herman,0,0,0,0,0,0,0,0,0
Donald Byrd,0,0,0,0,0,1,0,0,0
Harry Sokal (musician),0,0,0,0,0,0,1,0,0
McCoy Tyner,0,0,0,0,0,0,1,0,0
Candy Dulfer,0,0,0,0,0,0,0,1,0
Andreas Varady,0,0,0,0,0,0,0,0,1
Freddie Hubbard,0,0,0,0,0,1,0,0,0
Randy Gelispie,0,0,0,0,0,0,0,0,0
Peter Bernstein (guitarist),0,0,0,0,0,0,0,1,0
Quincy Jones,0,0,0,0,0,1,0,0,0
Dwayne Dolphin,0,0,0,0,0,0,0,0,0
Igor Butman,0,0,0,0,0,0,1,0,0
Don Friedman,0,0,0,0,0,0,0,0,0
Joshua Redman,0,0,0,0,0,0,0,0,0
Roy Hargrove,0,0,0,0,0,0,0,1,0
Paul Young,0,0,0,0,0,0,0,1,0
Richard Davis (bassist),0,0,0,0,0,1,0,0,0
Orrin Keepnews,0,0,0,0,0,1,0,0,0
Dizzy Gillespie,0,0,0,1,0,0,0,0,0
Eddie Harris,0,0,0,0,0,0,0,0,0
Kenny Dorham,0,0,0,0,0,0,0,0,0
Oscar Peterson,0,0,0,0,1,0,0,0,0
B.B. King,0,0,0,0,1,0,0,0,0
Ben Wolfe,0,0,0,0,0,0,0,1,0
Chick Corea,0,0,0,0,0,0,1,0,0
Don Pullen,0,0,0,0,1,0,0,0,0
Bonnie Raitt,0,0,0,0,0,0,1,0,0
Bobby Watson,0,0,0,0,0,0,1,0,0
Ed Cherney,0,0,0,0,0,0,0,0,0
